ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
3028070,19046812110000151000000000U8,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,VALLE DEL MEZQUITAL (FOMERREY 30),San Nicolás de los Garza,Fijo,25.74032783,-100.2453019,2010-07
7366634,19021812110012281000000000U2,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.77944416,-100.3184502,2019-11
7335236,19021812110012021000000000U2,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78552382,-100.3237517,2019-11
7334465,19021812110011401000000000U7,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,EMILIANO ZAPATA,Ciudad General Escobedo,Fijo,25.80689271,-100.2891376,2019-11
7309441,19021812110010021000000000U4,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO SECTOR 2,Ciudad General Escobedo,Fijo,25.82820984,-100.3670866,2019-11
2931647,19021812110001571000000000U9,ESTÉTICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,VILLAS DEL PARQUE,Ciudad General Escobedo,Fijo,25.77921381,-100.317268,2010-07
7309031,19021812110009571000000000U1,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.7960295,-100.3938724,2019-11
9182112,19039812110051601000000000U5,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.72810413,-100.3712386,2019-11
7786928,19039812110037041000000000U3,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,BARRIO SAN PEDRO,Monterrey,Fijo,25.77195493,-100.3961874,2019-11
7786905,19039812110036981000000000U1,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,PLUTARCO ELIAS CALLES,Monterrey,Fijo,25.74715183,-100.3841103,2019-11
7636711,19039812110044741000000000U9,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,UNIDAD PEDRERAS,Monterrey,Fijo,25.74563667,-100.3412209,2019-11
3004918,19039812110002991000000000U0,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,LOMAS MODELO,Monterrey,Fijo,25.73165784,-100.3553993,2010-07
2949218,19021812110005931000000000U1,ESTETICA UNISEX SIN NOMBRE DORA LETICIA GANDARILLA ARZOLA,0,15,1,0,0,COLONIA,PRIVADAS DECAMINO REAL II,Ciudad General Escobedo,Fijo,25.84022581,-100.3987944,2014-12
3030332,19046812110000751000000000U5,ESTETICA UNISEX SOFIA,0,15,1,0,0,COLONIA,LA ESTANCIA,San Nicolás de los Garza,Fijo,25.72648962,-100.2423431,2010-07
3011722,19046812110006401000000000U1,ESTETICA UNISEX STUDIO 58,0,15,1,0,0,COLONIA,LAS PUENTES SEGUNDO SECTOR,San Nicolás de los Garza,Fijo,25.74321981,-100.2877748,2010-07
3051175,19039812110004261000000000U6,ESTETICA UNISEX TANIA,0,15,1,0,0,COLONIA,VALLES DE SAN MARTIN,Monterrey,Fijo,25.78897912,-100.3773665,2010-07
3045129,19039812110017671000000000U1,ESTETICA UNISEX TAURO,0,15,1,0,0,COLONIA,REVOLUCION PROLETARIA,Monterrey,Fijo,25.63174505,-100.2864588,2010-07
3005423,19046812110001581000000000U5,ESTETICA UNISEX TERE,0,15,1,0,0,COLONIA,LAS NUEVAS PUENTES,San Nicolás de los Garza,Fijo,25.74733779,-100.262083,2010-07
3042032,19039812110008621000000000U7,ESTETICA UNISEX TU IMAGEN,0,15,1,0,0,COLONIA,BARRIO SAN LUIS,Monterrey,Fijo,25.7768184,-100.3880922,2010-07
3036847,19039812110006341000000000U4,ESTETICA UNISEX VALERIA,0,15,1,0,0,COLONIA,FOMERREY 35,Monterrey,Fijo,25.7940884,-100.3805873,2010-07
2934901,19039812110012301000000000U0,ESTETICA UNISEX VALERY,0,15,1,0,0,COLONIA,UNIDAD PEDRERAS,Monterrey,Fijo,25.74727312,-100.3420566,2010-07
3045093,19039812110022441000000000U2,ESTETICA UNISEX VARELAS,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.62986297,-100.2897059,2010-07
7787692,19039812110048531000000000U0,ESTETICA UNISEX VELIA,0,15,1,0,0,COLONIA,VALLE DE LAS MITRAS,Monterrey,Fijo,25.71967417,-100.3603172,2019-11
7563172,19046812110019551000000000U8,ESTETICA UNISEX VERO,0,15,1,0,0,COLONIA,AQUILES SERDAN,San Nicolás de los Garza,Fijo,25.75360168,-100.2504138,2019-11
3029032,19039812110008171000000000U3,ESTETICA UNISEX VICTORIA,0,15,1,0,0,FRACCIONAMIENTO,COYOACAN,Monterrey,Fijo,25.70377072,-100.2817588,2010-07
8412778,19039812110050011000000000U8,ESTETICA UNISEX Y BARBER SHOP BDY,0,15,1,0,0,COLONIA,FELIPE ZAMBRANO,Monterrey,Fijo,25.76571433,-100.3583694,2019-11
2951888,19021812110007241000000000U3,ESTETICA UNISEX YADI,0,15,1,0,0,COLONIA,EMILIANO ZAPATA,Ciudad General Escobedo,Fijo,25.80445968,-100.2896734,2014-12
7563528,19039812110049161000000000U5,ESTETICA UNISEX YAJAIRA,0,15,1,0,0,COLONIA,VALLES DE SAN BERNABE,Monterrey,Fijo,25.78802511,-100.4014037,2019-11
3020789,19046812110007241000000000U0,ESTETICA UNISEX YANCY,0,15,1,0,0,COLONIA,FRACCIONAMIENTO VILLERREAL,San Nicolás de los Garza,Fijo,25.76645259,-100.2902429,2010-07
7299742,19021812110009311000000000U2,ESTETICA UNISEX YAREEH,0,15,1,0,0,COLONIA,PRIVADAS DE CAMINO REAL,Ciudad General Escobedo,Fijo,25.8405174,-100.4003857,2019-11
2934246,19021812110003011000000000U4,ESTETICA UNISEX YAZMIN,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78096507,-100.3200173,2010-07
7786519,19039812110036631000000000U2,ESTETICA UNISEX YESVER,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.78030759,-100.3728634,2019-11
3011570,19046812110009551000000000U0,ESTETICA UNISEX YETZI VGS,0,15,1,0,0,0,RIBERAS DE LAS PUENTES,San Nicolás de los Garza,Fijo,25.73710583,-100.2828409,2010-07
2975573,19046812110010431000000000U2,ESTETICA UNISEX YEYA,0,15,1,0,0,COLONIA,VICENTE GUERRERO (FOMERREY 46),San Nicolás de los Garza,Fijo,25.75619896,-100.2523421,2014-12
8626599,19021812110008681000000000U9,ESTETICA UNISX,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80611443,-100.3666079,2019-11
7541185,19046812110017841000000000U5,ESTETICA UNIXES,0,15,1,0,0,COLONIA,MUJERES ILUSTRES,San Nicolás de los Garza,Fijo,25.76200612,-100.2595683,2019-11
7657423,19046812110019931000000000U2,ESTETICA UNIXES DE IMAGEN,0,15,1,0,0,COLONIA,LOS LAURELES,San Nicolás de los Garza,Fijo,25.71666872,-100.2311767,2019-11
2962803,19039812110015481000000000U7,ESTETICA UNIXES ELITE,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.72055721,-100.3694719,2014-12
8815156,19039812110049571000000000U5,ESTETICA UNIXES EVA,0,15,1,0,0,COLONIA,LADERAS DEL TOPO CHICO,Monterrey,Fijo,25.77089611,-100.3711277,2019-11
7961800,19039812110038201000000000U2,ESTETICA UNIXES JUANY,0,15,1,0,0,RESIDENCIAL,VALLE DEL TOPO CHICO,Monterrey,Fijo,25.73137806,-100.3426955,2019-11
3004525,19021812110001771000000000U5,ESTETICA UNIXES MAGDA,0,15,1,0,0,FRACCIONAMIENTO,LA UNIDAD,Ciudad General Escobedo,Fijo,25.79685088,-100.4154292,2010-07
2960536,19039812110035471000000000U4,ESTETICA UNIXES MARCELA,0,15,1,0,0,COLONIA,FOMERREY 51,Monterrey,Fijo,25.75391156,-100.3854345,2014-12
3005307,19046812110004111000000000U8,ESTETICA UNIXEX ALFA VISHON,0,15,1,0,0,COLONIA,LAS PUENTES SECT 8,San Nicolás de los Garza,Fijo,25.74913858,-100.2689726,2010-07
3036683,19039812110003041000000000U3,ESTETICA UNIZEX SAGITARIO,0,15,1,0,0,COLONIA,FOMERREY 35,Monterrey,Fijo,25.79209668,-100.3796701,2010-07
3005485,19046812110007851000000000U6,ESTETICA UNSEX LIZBETH,0,15,1,0,0,COLONIA,VILLAS DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.75110084,-100.2569629,2010-07
3006929,19046812110006091000000000U0,ESTETICA URANIO ALTERNATIVO,0,15,1,0,0,COLONIA,LAS PUENTES TERCER SECTOR,San Nicolás de los Garza,Fijo,25.74269487,-100.2825771,2010-07
2979888,19046812110011671000000000U2,ESTETICA URBANA,0,15,1,0,0,COLONIA,HACIENDA LOS MORALES,San Nicolás de los Garza,Fijo,25.72101484,-100.2312093,2014-12
2930058,19021812110006761000000000U1,ESTETICA VALENTINA,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78260505,-100.2986782,2014-12
7335067,19021812110011881000000000U0,ESTETICA VALENTINA,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.7970271,-100.3182272,2019-11
3042572,19039812110008521000000000U9,ESTETICA VALENTINA,0,15,1,0,0,COLONIA,LOS NOGALES,Monterrey,Fijo,25.77348385,-100.4166967,2010-07
8626957,19021812110008791000000000U6,ESTETICA VALERIA,0,15,1,0,0,COLONIA,HACIENDA ESCOBEDO,Ciudad General Escobedo,Fijo,25.78094049,-100.306772,2019-11
8297803,19039812110046311000000000U9,ESTETICA VALFER SALON,0,15,1,0,0,FRACCIONAMIENTO,VALLE DE SANTIAGO,Monterrey,Fijo,25.6315293,-100.2841353,2019-11
8753326,19039812110045151000000000U0,ESTETICA VANE,0,15,1,0,0,COLONIA,HOGARES FERROCARRILEROS,Monterrey,Fijo,25.72841593,-100.3231095,2019-11
2958703,19039812110029021000000000U5,ESTETICA VANE,0,15,1,0,0,COLONIA,SAN GABRIEL LA ALIANZA,Monterrey,Fijo,25.78288161,-100.4051367,2014-12
2950843,19021812110007821000000000U2,ESTÉTICA VANESSA,0,15,1,0,0,FRACCIONAMIENTO,LOMAS DE SAN GENARO,Ciudad General Escobedo,Fijo,25.7831745,-100.3376597,2014-12
2962798,19039812110034181000000000U0,ESTETICA VANESSA,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.72470518,-100.3695472,2014-12
2961431,19039812110026991000000000U2,ESTETICA VANESSA ANDERSON,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.75006393,-100.3635775,2014-12
2933624,19039812110011461000000000U3,ESTETICA VANGUARDIA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69594368,-100.340757,2010-07
3029171,19039812110013781000000000U2,ESTETICA VANNYA,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70063169,-100.2832829,2010-07
7541405,19046812110018121000000000U1,ESTETICA VAPEZONE,0,15,1,0,0,COLONIA,JARDINES DE SAN NICOLAS,San Nicolás de los Garza,Fijo,25.7577166,-100.2763488,2019-11
2959807,19039812110027921000000000U8,ESTETICA VARESY,0,15,1,0,0,COLONIA,BARRIO CHAPULTEPEC SUR,Monterrey,Fijo,25.7627626,-100.4007747,2014-12
7308902,19021812110009481000000000U3,ESTETICA VERITHO,0,15,1,0,0,COLONIA,NUEVO ESCOBEDO,Ciudad General Escobedo,Fijo,25.79730115,-100.3779874,2019-11
2935191,19046812110005711000000000U4,ESTETICA VERO,0,15,1,0,0,COLONIA,CHAPULTEPEC,San Nicolás de los Garza,Fijo,25.74355228,-100.3000274,2010-07
3029353,19046812110002981000000000U6,ESTETICA VERO,0,15,1,0,0,COLONIA,LOS ANGELES SECT 3,San Nicolás de los Garza,Fijo,25.73119403,-100.2197729,2010-07
3023781,19046812110006301000000000U3,ESTETICA VERO,0,15,1,0,0,COLONIA,VALLE DE LAS FLORES 2 SECTOR,San Nicolás de los Garza,Fijo,25.7568808,-100.2636136,2010-07
2950902,19021812110006351000000000U1,ESTETICA VERO,0,15,1,0,0,FRACCIONAMIENTO,LOMAS DE SAN GENARO,Ciudad General Escobedo,Fijo,25.77592083,-100.3353325,2014-12
2966224,19039812110034101000000000U8,ESTETICA VERO,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.73419034,-100.3368358,2014-12
3051269,19039812110017661000000000U2,ESTETICA VERO,0,15,1,0,0,COLONIA,BARRIO MODERNA,Monterrey,Fijo,25.77873667,-100.3841278,2010-07
7786596,19039812110036701000000000U3,ESTETICA VERO,0,15,1,0,0,COLONIA,HERMENEGILDO GALEANA,Monterrey,Fijo,25.78514363,-100.4147574,2019-11
7786978,19039812110037091000000000U8,ESTETICA VERO,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75669679,-100.3803518,2019-11
2967447,19039812110027151000000000U2,ESTETICA VERO,0,15,1,0,0,COLONIA,BORTONI,Monterrey,Fijo,25.72401877,-100.3586812,2014-12
2958851,19039812110030841000000000U3,ESTÉTICA VERO BAZALDUA,0,15,1,0,0,COLONIA,VILLAS DE SAN SEBASTIAN,Monterrey,Fijo,25.78094573,-100.4138628,2014-12
7540761,19046812110017281000000000U4,ESTETICA VERONICA,0,15,1,0,0,COLONIA,VALLE DE SANTO DOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74758255,-100.2576744,2019-11
2922119,19039812110023082001000000U3,ESTETICA VERSACE,0,15,1,0,0,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.68176449,-100.3081824,2010-07
7564194,19039812110049381000000000U9,ESTETICA VIANEY,0,15,1,0,0,COLONIA,BARRIO DEL PARQUE,Monterrey,Fijo,25.78696053,-100.3971111,2019-11
3006009,19046812110008771000000000U5,ESTETICA VICKY GARZA,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74576116,-100.2693277,2010-07
3026229,19039812110013891000000000U9,ESTETICA VICTORIA,0,15,1,0,0,COLONIA,MITRAS SUR,Monterrey,Fijo,25.68678699,-100.3476451,2010-07
3023809,19046812110002771000000000U1,ESTETICA VIDAL,0,15,1,0,0,COLONIA,VALLE DE LAS FLORES 2 SECTOR,San Nicolás de los Garza,Fijo,25.75542979,-100.2664337,2010-07
8297722,19039812110046251000000000U7,ESTETICA VIKY,0,15,1,0,0,COLONIA,VIEJA ESTANZUELA,Monterrey,Fijo,25.58169448,-100.2412276,2019-11
3041440,19039812110011021000000000U5,ESTETICA VIKY,0,15,1,0,0,COLONIA,VIEJA ESTANZUELA,Monterrey,Fijo,25.58169448,-100.2412276,2010-07
2928945,19021812110001401000000000U9,ESTETICA VIOLETA,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.80386425,-100.3108429,2010-07
3038968,19039812110002861000000000U5,ESTETICA VIVIANA,0,15,1,0,0,COLONIA,BUENOS AIRES,Monterrey,Fijo,25.66019035,-100.2848382,2010-07
8745110,19039812110049531000000000U9,ESTETICA VIZVET,0,15,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.72274128,-100.3414568,2019-11
7540834,19046812110017361000000000U4,ESTETICA VLOS BEAUTY & COFFE,0,15,1,0,0,COLONIA,BENITO JUAREZ,San Nicolás de los Garza,Fijo,25.76330838,-100.2697866,2019-11
8830471,19046812110016831000000000U7,ESTETICA VOGE,0,15,1,0,0,COLONIA,JARDINES DE CASA BLANCA,San Nicolás de los Garza,Fijo,25.73254353,-100.2382988,2019-11
3029310,19046812110000261000000000U5,ESTETICA VOGUE,0,15,1,0,0,COLONIA,RINCON DE CASA BLANCA SECT 2,San Nicolás de los Garza,Fijo,25.7329449,-100.2294256,2010-07
3040085,19039812110004641000000000U9,ESTETICA VOGUE,0,15,1,0,0,RESIDENCIAL,RESIDENCIAL LA FLORIDA,Monterrey,Fijo,25.6603486,-100.2958348,2010-07
2963270,19039812110027341000000000U9,ESTÉTICA XAVYS,0,15,1,0,0,COLONIA,RESIDENCIAL ABRAHAM LINCOLN,Monterrey,Fijo,25.71743207,-100.3550093,2010-07
2938712,19021812110001531000000000U3,ESTETICA XENON,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80918359,-100.3660624,2010-07
3047675,19039812110015031000000000U0,ESTETICA XIMENA,0,15,1,0,0,COLONIA,SAN BERNABE 4 SECTOR,Monterrey,Fijo,25.76088776,-100.3674938,2010-07
3051093,19039812110020441000000000U4,ESTETICA XOCHITL CO,0,15,1,0,0,COLONIA,SAN BERNABE 2DO SECTOR,Monterrey,Fijo,25.75113462,-100.367739,2010-07
2979749,19046812110014051000000000U4,ESTETICA Y BARBER SHOP,0,15,1,0,0,COLONIA,NUEVO MUNDO SECT 2,San Nicolás de los Garza,Fijo,25.70902106,-100.2468169,2014-12
8830095,19039812110040511000000000U0,ESTETICA Y BARBERIA,0,15,1,0,0,COLONIA,PASEO DE SAN BERNABE,Monterrey,Fijo,25.77264243,-100.4165138,2019-11
8804535,19021812110008211000000000U5,ESTETICA Y BOUTIQUE,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84756648,-100.3850652,2019-11
7541238,19046812110017931000000000U4,ESTETICA Y MAQUILLAJE,0,15,1,0,0,COLONIA,EL REFUGIO SEGUNDO SECTOR,San Nicolás de los Garza,Fijo,25.76116918,-100.2608651,2019-11
8297562,19039812110046081000000000U8,ESTETICA Y PELUQUERIA,0,15,1,0,0,COLONIA,NUEVA ESTANZUELA,Monterrey,Fijo,25.58156965,-100.2376743,2019-11
7333991,19021812110010931000000000U4,ESTETICA Y PELUQUERIA AARON,0,15,1,0,0,COLONIA,RENACIMIENTO 2 SECTOR,Ciudad General Escobedo,Fijo,25.80574342,-100.3331786,2019-11
2929050,19021812110004331000000000U5,ESTETICA Y PELUQUERIA ANGELICA,0,15,1,0,0,COLONIA,FRACC LOS NOGALES,Ciudad General Escobedo,Fijo,25.80239917,-100.3037703,2010-07
8815276,19021812110012821000000000U5,ESTETICA Y PELUQUERIA JANETH,0,15,1,0,0,COLONIA,SANTA MARTHA (FOMERREY 191),Ciudad General Escobedo,Fijo,25.79958363,-100.3879777,2019-11
8297073,19039812110045691000000000U5,ESTETICA Y PELUQUERIA LINARES,0,15,1,0,0,COLONIA,LOS ROSALES,Monterrey,Fijo,25.63051492,-100.293616,2019-11
3050013,19039812110002381000000000U4,ESTETICA Y PELUQUERIA ROSY GONZALEZ,0,15,1,0,0,COLONIA,PLUTARCO ELIAS CALLES,Monterrey,Fijo,25.75445017,-100.3922621,2010-07
8297030,19039812110045651000000000U9,ESTETICA Y PELUQUERIA SHALOM,0,15,1,0,0,COLONIA,ROMA,Monterrey,Fijo,25.65048718,-100.3033631,2019-11
8732405,19021812110008971000000000U4,ESTETICA Y RENTA DE BRINCOLINES PITUFA,0,15,1,0,0,COLONIA,LOS NARANJOS,Ciudad General Escobedo,Fijo,25.84596855,-100.3851298,2019-11
9120195,19046812110020731000000000U3,ESTETICA Y SPA LA VIDA ES BELLA SALON,0,15,1,0,0,COLONIA,VALLE DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.74728214,-100.2584992,2019-11
8804785,19021812110008331000000000U1,ESTETICA YAIDIZA,0,15,1,0,0,FRACCIONAMIENTO,QUINTO CENTENARIO,Ciudad General Escobedo,Fijo,25.7915506,-100.3315932,2019-11
2917417,19039812110020361000000000U4,ESTETICA YAJAIRA,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67918081,-100.325461,2010-07
3026778,19046812110002411000000000U4,ESTETICA YAKI,0,15,1,0,0,COLONIA,PASEO DE LOS ANDES 1SECTOR,San Nicolás de los Garza,Fijo,25.73745726,-100.2653449,2010-07
2964408,19039812110034771000000000U8,ESTETICA YANE SALDAÑA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69269091,-100.3457849,2014-12
3014012,19039812110030881000000000U9,ESTETICA YANNI,0,15,1,0,0,COLONIA,VILLA CUMBRES,Monterrey,Fijo,25.74644653,-100.3852269,2014-12
2950995,19021812110007481000000000U5,ESTETICA YARELI,0,15,1,0,0,COLONIA,MIRASUR,Ciudad General Escobedo,Fijo,25.79719693,-100.3410555,2014-12
2950240,19021812110007341000000000U1,ESTETICA YASMIN,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.79939667,-100.3944883,2014-12
7656622,19046812110019641000000000U7,ESTETICA YAZMIN,0,15,1,0,0,COLONIA,CUCHILLA LA MORENA,San Nicolás de los Garza,Fijo,25.72226315,-100.2738518,2019-11
7961861,19046812110015171000000000U9,ESTETICA YENSI,0,15,1,0,0,COLONIA,VILLA UNIVERSIDAD,San Nicolás de los Garza,Fijo,25.74903626,-100.3010903,2019-11
2928599,19021812110002211000000000U1,ESTETICA YESI,0,15,1,0,0,COLONIA,AMPLIACION LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.79244362,-100.2985909,2010-07
8269267,19021812110012491000000000U7,ESTETICA YESI,0,15,1,0,0,COLONIA,LAS LOMAS,Ciudad General Escobedo,Fijo,25.77960177,-100.326538,2019-11
3004016,19021812110000611000000000U4,ESTETICA YES-MAR,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.80249253,-100.3951947,2010-07
2975778,19046812110013221000000000U4,ESTETICA YESSY,0,15,1,0,0,COLONIA,AQUILES SERDAN,San Nicolás de los Garza,Fijo,25.75283404,-100.2512977,2014-12
8413056,19039812110050231000000000U2,ESTETICA YESSY,0,15,1,0,0,COLONIA,VENUSTIANO CARRANZA,Monterrey,Fijo,25.77464479,-100.4183787,2019-11
7334215,19021812110011171000000000U6,ESTETICA YESSY BALDERAS,0,15,1,0,0,COLONIA,RICARDO FLORES MAGON,Ciudad General Escobedo,Fijo,25.80093853,-100.3280137,2019-11
8667698,19039812110038021000000000U4,ESTETICA YESVER,0,15,1,0,0,COLONIA,BARRIO MODERNA,Monterrey,Fijo,25.77909979,-100.3824873,2019-11
2934812,19021812110003521000000000U2,ESTETICA YOLANDA,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78009512,-100.3342891,2010-07
3014050,19039812110003651000000000U9,ESTETICA YOLANDA,0,15,1,0,0,COLONIA,MIRADOR DE LAS MITRAS,Monterrey,Fijo,25.74494128,-100.3895077,2010-07
3035324,19039812110001911000000000U9,ESTETICA YOLY,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66306242,-100.3261464,2010-07
2996701,19039812110028431000000000U7,ESTETICA YOLY,0,15,1,0,0,COLONIA,NUEVA ESTANZUELA,Monterrey,Fijo,25.58180485,-100.2378087,2014-12
3026205,19039812110006441000000000U2,ESTETICA YORK,0,15,1,0,0,COLONIA,MITRAS SUR,Monterrey,Fijo,25.68727901,-100.3475748,2010-07
2975951,19046812110013361000000000U8,ESTETICA YOYIS,0,15,1,0,0,COLONIA,VALLE DEL MEZQUITAL,San Nicolás de los Garza,Fijo,25.74142162,-100.2422239,2014-12
3046934,19039812110011891000000000U1,ESTETICA YRAM,0,15,1,0,0,COLONIA,SAN BERNABÉ XI (F-114),Monterrey,Fijo,25.76605747,-100.3809851,2010-07
7786214,19039812110036301000000000U2,ESTETICA YUDITH GUERRA,0,15,1,0,0,COLONIA,CIUDAD SOLIDARIDAD,Monterrey,Fijo,25.76093889,-100.393906,2019-11
7309532,19021812110010111000000000U3,ESTETICA YUDITH SALON,0,15,1,0,0,COLONIA,COL PORTAL DEL FRAILE,Ciudad General Escobedo,Fijo,25.79737283,-100.4112521,2019-11
2975418,19046812110012591000000000U1,ESTETICA YULIANA GALVAN,0,15,1,0,0,COLONIA,RESIDENCIAL ROBLE SAN NICOLAS,San Nicolás de los Garza,Fijo,25.75959745,-100.2665926,2014-12
3045081,19039812110006351000000000U3,ESTETICA YURI,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.6292639,-100.2892167,2010-07
8816606,19046812110020451000000000U8,ESTETICA ZAIDA,0,15,1,0,0,COLONIA,ANDALUCIA,San Nicolás de los Garza,Fijo,25.7274442,-100.2446752,2019-11
8794164,19046812110015971000000000U2,ESTETICA ZENCKA,0,15,1,0,0,COLONIA,ADOLFO PRIETO,San Nicolás de los Garza,Fijo,25.70736593,-100.2483761,2019-11
3021942,19039812110018841000000000U9,ESTETICA ZITLATIK,0,15,1,0,0,COLONIA,ANTONIO I. VILLARREAL,Monterrey,Fijo,25.70636238,-100.3572247,2010-07
8626161,19039812110039131000000000U0,ESTETICA ZULEMA,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73258809,-100.3662718,2019-11
7813490,19039812110040831000000000U2,ESTETICA ZULIA,0,15,1,0,0,COLONIA,CENTRO,Monterrey,Fijo,25.68486524,-100.335379,2019-11
8533087,19039812110038681000000000U5,ESTETICA: I AM SAMARA,0,15,1,0,0,COLONIA,VALLE DE LAS BRISAS,Monterrey,Fijo,25.61603535,-100.2767087,2019-11
3023747,19046812110007991000000000U0,ESTILISTA ESTETICA UNISEX,0,15,1,0,0,COLONIA,EL REFUGIO SEGUNDO SECTROR,San Nicolás de los Garza,Fijo,25.75934258,-100.2641701,2010-07
8713401,19046812110015011000000000U7,FASHION HAIR SALON ESTETICA & BARBER,0,15,1,0,0,COLONIA,RESIDENCIAL SAN NICOLAS,San Nicolás de los Garza,Fijo,25.75838423,-100.2712999,2019-11
8038974,19039812110049451000000000U0,GLAM ESTETICA,0,15,1,0,0,COLONIA,COLINAS DE SAN JERONIMO 5TO SECT,Monterrey,Fijo,25.69067223,-100.3676194,2019-11
8303859,19021812110012711000000000U8,GLAMUR PELUQUERIA ESTETICA,0,15,1,0,0,FRACCIONAMIENTO,PRIVADAS DE SAN JOSE,Ciudad General Escobedo,Fijo,25.8114168,-100.3050609,2019-11
3025058,19046812110006611000000000U5,GRISELDA SALAS ESTETICA,0,15,1,0,0,COLONIA,RESIDENCIAL ROBLE 7 SECTOR,San Nicolás de los Garza,Fijo,25.76567452,-100.2797894,2010-07
2963939,19039812110027351000000000U8,GROB ESTETICA & SPA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.70188984,-100.3379228,2014-12
7334995,19046812110019271000000000U3,HAIR COUTURE ESTETICA,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.745409,-100.2893545,2019-11
3032008,19046812110003511000000000M0,HAIR STYLE ESTETICA,0,15,1,0,0,COLONIA,ANTIGUO CORRAL DE PIEDRA,San Nicolás de los Garza,Fijo,25.71125537,-100.2625921,2010-07
3029303,19046812110009941000000000U3,ILDA SALON ESTETICA,0,15,1,0,0,COLONIA,VALLE DE CASA BLANCA,San Nicolás de los Garza,Fijo,25.73368944,-100.2278165,2010-07
2935627,19039812110022251000000000U5,JAQUELINE ESTETICA,0,15,1,0,0,COLONIA,LOMAS DE ANAHUAC,Monterrey,Fijo,25.73349564,-100.3202409,2010-07
