"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"2960434","19039812110027171000000000U0","ESTETICA TATHARY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS ROCAS","CALLE","NELUMBIO","AVENIDA","AZTLAN","CALLE","MIRABEL","9412",,,,,,"COLONIA","FOMERREY 109",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4695","028",,,,"Fijo","25.76195147","-100.3834636","2014-12"
"3011111","19039812110017011000000000U0","ESTETICA TAURUS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ROQUE GONZALEZ GARZA","CALLE","JOSE TIMOTEO ROSALES","CALLE","LUIS MORENO","CALLE","JOSÉ TIMOTEO ROSALES","1208",,,,,,"COLONIA","NIÑO ARTILLERO",,,,"64280","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0673","009",,,,"Fijo","25.71555779","-100.3262977","2010-07"
"2965808","19039812110032031000000000U9","ESTETICA TAYLETE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","IGNACIO ZARAGOZA","CALLE","LAZARO GARZA AYALA","CALLE","BENITEZ","PRIVADA","ZARAGOZA","7058",,,,"0",,"COLONIA","4 DE DICIEMBRE",,,,"64480","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0315","031",,,,"Fijo","25.74079043","-100.33591048","2014-12"
"7335069","19021812110011891000000000U9","ESTETICA TENDENCIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRIMER ANDADOR DE LA CULTURA","CALLE","SEGUNDA DE LA CULTURA","AVENIDA","PASEO DE LA AMISTAD","AVENIDA","PASEO DE LA AMISTAD","334",,,,,,"COLONIA","INFONAVIT MONTERREAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0452","033","8181766069",,,"Fijo","25.79658461","-100.31827468","2019-11"
"3011799","19046812110008611001000000U3","ESTETICA TENDENCIAS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","REPUBLICA MEXICANA","CALLE","RIO PANUCO","CALLE","RIO HONDO","CALLE","RÍO PÁNUCO",,"SN",,,"2",,"COLONIA","RIBERAS DE LAS PUENTES",,,,"66465","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1549","031","8183837873",,,"Fijo","25.73760162","-100.28632853","2010-07"
"3018586","19039812110019031000000000U6","ESTETICA TERE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MANUEL GOMEZ DE CASTRO","AVENIDA","SAN JUAN DE LOS LAGOS","CALLE","REVOLUCION","CALLE","LAGOS DE MORENO","4613",,,,,,"COLONIA","LOS ALTOS",,,,"64630","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0601","041",,,,"Fijo","25.71239239","-100.36473897","2010-07"
"2995366","19039812110026751000000000U0","ESTETICA TERE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO NAZAS","PRIVADA","RIO NASAS","CALLE","NINGUNO","CALLE","SIN REFERENCIA","746","A",,,,,"COLONIA","UNION EL RINCONCITO",,,,"64740","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4182","009",,,,"Fijo","25.64312085","-100.30113857","2014-12"
"8391152","19039812110042021000000000U8","ESTETICA TERE GALINDO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JORDAN","CALLE","MARIANO PAREDES","CALLE","MANUEL MARIA LOMBARDINI","CALLE","18 DE MARZO","2427","A",,,,,"COLONIA","PROGRESO",,,,"64420","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0917","033","8110244731","ADRIANAGALINDO98@GMAIL.COM",,"Fijo","25.700033","-100.33804405","2019-11"
"7309734","19021812110010301000000000U0","ESTETICA TERESA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LOMA LA PAZ","CALLE","CALLE DE LAS ROSAS","CALLE","CALLE DE LAS AZALEAS","CALLE","CALLE DE LAS BUGAMBILIAS",,"SN",,,,,"COLONIA","JARDINES DE SAN MARTIN",,,,"66062","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0594","034",,,,"Fijo","25.80625753","-100.36937962","2019-11"
"3036715","19039812110007881000000000U8","ESTETICA THALIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ENRIQUE RANGEL MELENDEZ","CALLE","CALLE DE LOS BUROCRATAS","CALLE","CALLE DE LOS COLONOS","CALLE","CNOP",,"SN",,,,,"COLONIA","FOMERREY 35",,,,"64209","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","331A","019","8183912891",,,"Fijo","25.79053328","-100.37894377","2010-07"
"3042165","19039812110010991000000000U0","ESTETICA THE RASES ESTTICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ALAMOS","CALLE","ALCALDIA","CALLE","LOS FRESNOS","CALLE","LOS PINOS","365",,,,,,"COLONIA","LOS ROSALES",,,,"64764","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3682","028","8180887507",,,"Fijo","25.63061683","-100.2948983","2010-07"
"3050700","19039812110015731000000000U5","ESTETICA TOMAS Y TOMAS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TLATELOLCO","CALLE","TOLTECA","CALLE","MAR DEL NORTE","CALLE","MAR DE CÉLEBES",,"SN",,,,,"COLONIA","LOMA LINDA",,,,"64120","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0103","022","8115653736",,,"Fijo","25.74613451","-100.36017629","2010-07"
"2962691","19039812110033961000000000U6","ESTETICA TOMMY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NOGAL","CALLE","AZALEA","CALLE","CAFETO","ANDADOR","NINGUNO","5241",,,,,,"COLONIA","VALLE VERDE PRIMER SECTOR",,,,"64360","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0245","011",,,,"Fijo","25.72973946","-100.37689182","2014-12"
"3043832","19039812110013441000000000U3","ESTETICA TOMY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","MIRAFLORES","CALLE","ANTONIO GUERRA","CALLE","SIERRA DE LA MARTA","3913",,,,,,"COLONIA","SIERRA VENTANA",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4229","007","8183655395",,,"Fijo","25.63032978","-100.28278225","2010-07"
"3049820","19039812110000801000000000U3","ESTETICA TOÑA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MINERIA","CALLE","NINGUNO","CALLE","AGUAS","ANDADOR","NINGUNO",,"SN",,,,,"COLONIA","UNIDAD PEDRERAS FOMERRER106",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3930","004","8122989263",,,"Fijo","25.74980648","-100.3438876","2010-07"
"8726819","19039812110043361000000000U7","ESTETICA TOÑA","ESTETICA TOÑA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JUAN PONCE DE LEON","CALLE","COLEGIO CIVIL","CALLE","JUAN NEPOMUCENO MENDEZ","AVENIDA","GENERAL PEDRO MARÍA ANAYA","225","A",,,,,"COLONIA","LARRALDE",,,,"64450","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1239","029",,,,"Fijo","25.69545066","-100.31358842","2019-11"
"8970634","19039812110041641000000000U4","ESTETICA TONY GAYTAN","ESTETICA TONY GAYTAN ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","SAN NICOLAS","CALLE","MINA PARRAL","CALLE","MINA IGUANAS","CALLE","MINA SANTA EULALIA","1906",,,,,,"COLONIA","ASARCO",,,,"64550","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1262","020",,,,"Fijo","25.6920967","-100.30466717","2019-11"
"8830250","19039812110040621000000000U7","ESTETICA TRINY IMAGEN Y ESTILO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","CERRO DE LAS MITRAS","CALLE","DAVID ALFARO SIQUEIROS","CALLE","CERRO DEL CUBILETE","CALLE","CERRO DEL CUBILETE","5246",,,,,,"COLONIA","MISION CUMBRES",,,,"64347","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4074","029",,,,"Fijo","25.74052124","-100.38657673","2019-11"
"7636278","19039812110044561000000000U1","ESTETICA TU AMIGA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LA GAVIA","CALLE","ÁLAMO","CALLE","FRESNO","CALLE","LAUREL","0","SN",,,"0",,"COLONIA","COL AZTLAN",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0298","007",,,,"Fijo","25.73425971","-100.34572034","2019-11"
"9014240","19039812110041831000000000U1","ESTETICA TU IMAGEN SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","REVOLUCION","CALLE","ANDALUCIA","CALLE","COCOYOC","CALLE","COCOYOC","3808",,,,,,"COLONIA","EL PIRUL",,,,"64850","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2203","030",,,,"Fijo","25.63455229","-100.27274928","2019-11"
"7309034","19021812110009581000000000U0","ESTETICA UJNISEX SIKN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DOCTOR GONZALEZ","CALLE","PESQUERIA","CALLE","SALINAS VICTORIA","CALLE","DOCTOR GONZÁLEZ",,"SN",,,,,"COLONIA","NUEVA ESPERANZA",,,,"66064","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1022","017",,,,"Fijo","25.79662946","-100.39366717","2019-11"
"3010451","19039812110014391010000000U9","ESTETICA UN ISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MARTIN CARRERA","CALLE","MARTIN DE ZAVALA","CALLE","DARDANELOS","CALLE","MARTÍN DE ZAVALA","1715","B",,,,,"COLONIA","ESTRELLA",,,,"64440","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0669","019",,,,"Fijo","25.70681114","-100.32992513","2010-07"
"8288060","19039812110042411000000000U1","ESTETICA UÑAS DIAMANTE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FRAY SERVANDO TERESA DE MIER","CALLE","LEONA VICARIO","AVENIDA","LICENCIADO BENITO JUAREZ","PEATONAL","JOSÉ MARÍA MORELOS Y PAVÓN","101",,"EDIFICIO SIN NOMBRE","PISO 1",,,"COLONIA","CENTRO DE MONTERREY","EDIFICIO COMERCIAL Y DE SERVICIOS","SHOPTOWN INTER PLAZA","187","64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1741","021",,,,"Semifijo","25.66852024","-100.31508961","2019-11"
"7704241","19039812110047751000000000U5","ESTETICA UÑAS SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ESPIGA","CALLE","CAMINO REAL","CALLE","LA ESPERANZA","CALLE","SOYA","4248",,,,,,"COLONIA","LA REFORMA",,,,"64218","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3339","023","814657508",,,"Fijo","25.76156926","-100.35954883","2019-11"
"8844561","19039812110043141000000000U3","ESTETICA UNICEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CEDROS","CALLE","NARANJOS","CALLE","PINOS","CALLE","PINOS",,"SN",,,,,"COLONIA","NOGALES DE LA SIERRA",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2970","006",,,,"Fijo","25.58538127","-100.23616996","2019-11"
"8778853","19039812110039841000000000U4","ESTETICA UNIESX LULU VILLAREAL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRIVADA LOS SABINOS","CALLE","VALLE ALEGRE","CALLE","VALLE REDONDO","CALLE","VALLE DE LOS OLIVOS","462",,,,,,"COLONIA","SAN ANGEL",,,,"64880","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3697","024","8120941196","LULUVIDHZ@GMAIL.COM","WWW.MAKEOVER_LULUVILLAREALESTETICAUNISEX","Fijo","25.61831628","-100.26907378","2019-11"
"8441208","19039812110043621000000000U4","ESTETICA UNIKA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LADRILLERA","CALLE","JUVENTINO ROSAS","CALLE","FRANCISCO VILLA","CALLE","ANDRÉS ZÚÑIGA","201",,,,,,"COLONIA","BUENOS AIRES",,,,"64920","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1811","017","8180821822","SALONUNIKA@GMAIL.COM",,"Fijo","25.66544571","-100.27811376","2019-11"
"8297782","19039812110046301000000000U0","ESTETICA UNISES CUQUIS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","LA VILLITA","CALLE","LA VILLITA","CALLE","CAMINO A LA LÁGRIMA","6116",,,,"0",,"COLONIA","LA ESTANZUELA",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2966","001",,,,"Fijo","25.58925333","-100.24929813","2019-11"
"2934713","19021812110003021000000000U3","ESTETICA UNISES LUCY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CERRO DEL VIGIA","CALLE","CERRO DE LOS REMEDIOS","CALLE","CERRO DEL MIRADOR","CALLE","CERRO DE ZAPOPAN","131",,,,"0",,"COLONIA","PROVILEON",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0698","017",,,,"Fijo","25.78798524","-100.33960479","2010-07"
"3023694","19046812110003051000000000U7","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SENDERO","CALLE","MANUEL DOBLADO","CALLE","GERTRUDIS BOCANEGRA","CALLE","IGNACIO L. VALLARTA","110",,,,"0",,"COLONIA","MUJERES ILUSTRES",,,,"66410","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0860","003","8188806213",,,"Fijo","25.76295934","-100.26055088","2010-07"
"3023738","19046812110006951000000000U5","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ESTAMBUL","CALLE","IGNACIO MANUEL ALTAMIRANO","ANDADOR","EL PARQUE","CALLE","JESÚS GONZÁLEZ ORTEGA","1061",,,,"0",,"COLONIA","EL REFUGIO",,,,"66430","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0860","029",,,,"Fijo","25.75867554","-100.2618335","2010-07"
"3023761","19046812110007331000000000U9","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SENDERO","CALLE","SAUCE","CALLE","NOGAL","CALLE","VEREDA","326",,,,,,"COLONIA","LA ENRANADA",,,,"66640","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0822","012","8183022531",,,"Fijo","25.76089586","-100.25646748","2010-07"
"3028502","19046812110010401000000000U5","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","CASA BLANCA","CALLE","SAN DIONISIO","CALLE","ORION","CALLE","SAN VALENTÍN","1444",,,,,,"COLONIA","RESIDENCIAL SAN CRISTOBAL",,,,"66477","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1591","008","8115112899",,,"Fijo","25.73447951","-100.21462595","2014-12"
"2979794","19046812110012081000000000U3","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","AGUSTIN DE ITURBIDE","CALLE","NOGAL","CALLE","CALLE DE LOS PINOS","CALLE","CALLE DEL TEATRO","930",,,,,,"COLONIA","HACIENDA LOS MORALES 3 SECTOR",,,,"66495","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","145A","030",,,,"Fijo","25.71199004","-100.24364398","2014-12"
"2979802","19046812110013521000000000U7","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FRESNOS","CALLE","NOGAL","CALLE","PIRUL","CALLE","EL ROBLE","934",,,,,,"COLONIA","HACIENDA LOS MORALES 3 SECTOR",,,,"66495","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","145A","014",,,,"Fijo","25.7141211","-100.24376325","2014-12"
"2978299","19046812110014011000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CASA DE SICILIA","CALLE","CASA DEL JONUCO","CALLE","MONTECARLO","CALLE","MONTECARLO","1204",,,,,,"COLONIA","LOS ANGELES",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0682","009","8116605922",,,"Fijo","25.73111316","-100.228858","2014-12"
"3026373","19046812110003751000000000U2","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LIBANESES","CALLE","PORTUGUESES","CALLE","ARGELINOS","CALLE","ROMANOS",,"SN",,,,,"COLONIA","CARMEN ROMANO DE LOPEZ PORTILLO (FOMERREY 27)",,,,"66444","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1125","025",,,,"Fijo","25.7276922","-100.27161344","2010-07"
"3026428","19046327420000011000000000U5","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ROSAL","CALLE","MARIA CAMARA VELEZ","CALLE","ZARZAMORA","CALLE","AZUCENA","367",,,,,,"COLONIA","PASEO DEL NOGALAR FOME 11",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","113A","020","8183835260",,,"Fijo","25.72663239","-100.26847421","2010-07"
"3029976","19046812110001591000000000U4","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS FLORES","CALLE","GARDENIAS","CALLE","CLAVELES","CALLE","CLAVELES","201","B",,,,,"COLONIA","INDUSTRIAS DEL VIDRIO AMPLIACION ORIENTE 1 SEC",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1197","008",,,,"Fijo","25.72177865","-100.2372102","2010-07"
"3029365","19046812110007591000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAGO ZIRAHUEN","CALLE","LAGUNA BACALAR","CALLE","LAGUNA DEL CHAIREL","CALLE","LAGUNA DE COATETELCO","701","C",,,,,"FRACCIONAMIENTO","DEL LAGO 2DO SECTOR",,,,"66477","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1110","013",,,,"Fijo","25.72727222","-100.22005688","2010-07"
"3021331","19046812110009301000000000U0","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANASTASIO BUSTAMANTE","CALLE","PORFIRIO DIAZ","CALLE","GENERAL NICOLAS BRAVO","CALLE","GENERAL FRANCISCO NARANJO","215",,,,"3",,"COLONIA","SAN NICOLAS CENTRO",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0057","033","8186769611",,,"Fijo","25.75510648","-100.29444276","2010-07"
"8879940","19046812110014191000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DIPUTADO RAFAEL ESPELETA","CALLE","ANTIGUO CAMINO A APODACA","CALLE","DIPUTADO ENRIQUE SUAREZ","CALLE","SILVESTRE DORADOR","513","D",,,,,"COLONIA","CONSTITUYENTES DE QUERETARO 2 DO SEC.",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1248","019","8123812591",,,"Fijo","25.71597261","-100.2623494","2019-11"
"8816614","19046812110020461000000000U7","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","MARIO J. MONTEMAYOR","CALLE","ALPINISMO","CALLE","SANTA LUCIA","CALLE","HÉRCULES","902",,,,,,"COLONIA","CIUDAD IDEAL",,,,"66495","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1271","012","8118754300",,,"Fijo","25.7103844","-100.24710331","2019-11"
"2976263","19046812110012141000000000U5","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FUENTE CHICA","OTRO (ESPECIFIQUE)","PARED","CALLE","FUENTE REAL","CALLE","FUENTE AZUL","138",,,,"0",,"FRACCIONAMIENTO","FUENTES DE ANAHUAC",,,,"66444","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0593","053",,,,"Fijo","25.73391528","-100.2623074","2014-12"
"7657884","19046812110020111000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","OCTAVA","CALLE","LOS PARQUES","CALLE","CERRALVO","CALLE","NOVENA","124",,,,,,"COLONIA","MIGUEL ALEMAN",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0786","027",,,,"Fijo","25.71859946","-100.22466253","2019-11"
"7658214","19046812110020291000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","UNION","CALLE","ALFREDO JUAREZ C","CALLE","JOSE ALONSO PUENTE","CALLE","ENRIQUE RANGEL","223","B",,,"0",,"COLONIA","LA TALAVERNA CROC",,,,"66473","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1375","005",,,,"Fijo","25.71578219","-100.22667791","2019-11"
"7541043","19046812110017651000000000U8","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","H. GARRIDO ORDOÑEZ","AVENIDA","ROBERTO ESPINOZA VAZQUEZ","CALLE","YUGOSLAVOS","CALLE","ADÁN HERNÁNDEZ R.","0","SN",,,"0",,"COLONIA","PEDREGAL SANTO DOMINGO",,,,"66444","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1055","028",,,,"Fijo","25.73200159","-100.27005669","2019-11"
"2952492","19021812110007541000000000U6","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LICENCIADO RAUL SALINAS LOZANO","CALLE","LOS GIRASOLES","CALLE","ALCATRACES","CALLE","CRESPONES","3300","E20",,,,,"COLONIA","LOS GIRASOLES",,,,"66056","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0202","025",,,,"Fijo","25.79154896","-100.32359159","2014-12"
"2953066","19021812110004641000000000U7","ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DOCTOR PLINIO D. ORDOÑEZ","CALLE","PROFESOR EMILIO RODRIGUEZ","CALLE","PROFESOR JOSE G. GARCIA","CALLE","PROFESOR MIGUEL F. MARTÍNEZ","0","SN",,,"0",,"COLONIA","SOLIDADRIDAD SOCIAL (FOMERREY 9)",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0240","029",,,,"Fijo","25.78803267","-100.32909928","2014-12"
